,CREATE_TIME,ORG_FILE_NAME,WEIGHT_PREDICTION_PIXEL_MEAN,WEIGHT_PREDICTION_WEIGHT,SENSOR_DATA
592,2021-12-15 20:46:33,"H03_CT03,6_20211215204633_farm_image_real_ad0163264258.jpg",,,0.6472727272727272
593,2021-12-15 20:56:32,"H03_CT03,6_20211215205632_farm_image_real_aea88edb4baf.jpg",,,-0.06363636363636364
594,2021-12-15 21:06:32,"H03_CT03,6_20211215210632_farm_image_real_724a17a248ac.jpg",,,-0.3090909090909091
595,2021-12-15 21:16:35,"H03_CT03,6_20211215211635_farm_image_real_02f9a7974ce4.jpg",,,-0.20181818181818184
596,2021-12-15 21:26:35,"H03_CT03,6_20211215212635_farm_image_real_d95c0b354b9e.jpg",,,0.8127272727272729
597,2021-12-15 21:36:37,"H03_CT03,6_20211215213637_farm_image_real_70bee8f14184.jpg",,,0.2045454545454545
598,2021-12-15 21:46:34,"H03_CT03,6_20211215214634_farm_image_real_51bd69d344f8.jpg",,,-0.3354545454545455
599,2021-12-15 21:56:32,"H03_CT03,6_20211215215632_farm_image_real_a34ee7e649cc.jpg",,,-0.4445454545454545
600,2021-12-15 22:06:41,"H03_CT03,6_20211215220641_farm_image_real_9f71342841d7.jpg",,,0.57
601,2021-12-15 22:16:35,"H03_CT03,6_20211215221635_farm_image_real_5314c807480e.jpg",,,0.7090909090909091
602,2021-12-15 22:26:33,"H03_CT03,6_20211215222633_farm_image_real_fd6678a84515.jpg",,,-0.2818181818181818
603,2021-12-15 22:36:36,"H03_CT03,6_20211215223636_farm_image_real_98b7729d4463.jpg",,,0.029999999999999995
604,2021-12-15 22:46:36,"H03_CT03,6_20211215224636_farm_image_real_33f8c23048a7.jpg",,,-1.5472727272727271
605,2021-12-15 22:56:40,"H03_CT03,6_20211215225640_farm_image_real_6babb4d343e7.jpg",,,0.09545454545454546
606,2021-12-15 23:06:35,"H03_CT03,6_20211215230635_farm_image_real_4b4ed80d4254.jpg",,,0.3054545454545454
607,2021-12-15 23:16:30,"H03_CT03,6_20211215231630_farm_image_real_20ed5dd14887.jpg",,,0.6499999999999999
608,2021-12-15 23:26:33,"H03_CT03,6_20211215232633_farm_image_real_d99103184326.jpg",,,-0.7481818181818182
609,2021-12-15 23:36:33,"H03_CT03,6_20211215233633_farm_image_real_b5a0ede54e76.jpg",,,0.7009090909090909
610,2021-12-15 23:46:34,"H03_CT03,6_20211215234634_farm_image_real_53bb80854128.jpg",,,0.2490909090909091
611,2021-12-15 23:56:36,"H03_CT03,6_20211215235636_farm_image_real_121e03904995.jpg",,,-0.17272727272727273
612,2021-12-16 00:06:32,"H03_CT03,6_20211216000632_farm_image_real_3c33e5774daa.jpg",,,-0.5081818181818183
613,2021-12-16 00:16:36,"H03_CT03,6_20211216001636_farm_image_real_67ebd288489e.jpg",,,-1.07
614,2021-12-16 00:26:37,"H03_CT03,6_20211216002637_farm_image_real_6f27d1e44085.jpg",,,-0.3063636363636364
615,2021-12-16 00:36:35,"H03_CT03,6_20211216003635_farm_image_real_eec8849f495a.jpg",,,0.2872727272727273
616,2021-12-16 00:46:30,"H03_CT03,6_20211216004630_farm_image_real_34b753bb41c7.jpg",,,0.4345454545454545
617,2021-12-16 00:56:47,"H03_CT03,6_20211216005647_farm_image_real_3e337c254c9d.jpg",,,-0.2890909090909091
618,2021-12-16 01:06:43,"H03_CT03,6_20211216010643_farm_image_real_1d632a514178.jpg",,,0.13909090909090913
619,2021-12-16 01:16:34,"H03_CT03,6_20211216011634_farm_image_real_40a4c68d4642.jpg",,,0.7416666666666666
620,2021-12-16 01:26:36,"H03_CT03,6_20211216012636_farm_image_real_83c13e974a26.jpg",,,-0.188
621,2021-12-16 01:36:31,"H03_CT03,6_20211216013631_farm_image_real_89abbed24291.jpg",,,-0.49000000000000005
622,2021-12-16 01:46:40,"H03_CT03,6_20211216014640_farm_image_real_4abe09804bd2.jpg",,,-0.9990909090909091
623,2021-12-16 01:56:46,"H03_CT03,6_20211216015646_farm_image_real_f257a9574335.jpg",,,-0.7736363636363636
624,2021-12-16 02:06:36,"H03_CT03,6_20211216020636_farm_image_real_37cdf7b244e9.jpg",,,0.10363636363636365
625,2021-12-16 02:16:33,"H03_CT03,6_20211216021633_farm_image_real_2253987940b0.jpg",,,0.5590909090909091
626,2021-12-16 02:26:40,"H03_CT03,6_20211216022640_farm_image_real_3bb5cf1448b7.jpg",,,0.7272727272727273
627,2021-12-16 02:36:31,"H03_CT03,6_20211216023631_farm_image_real_f265ace94c63.jpg",,,-0.9618181818181817
628,2021-12-16 02:56:37,"H03_CT03,6_20211216025637_farm_image_real_704aa2b84411.jpg",,,-0.06818181818181819
629,2021-12-16 03:06:31,"H03_CT03,6_20211216030631_farm_image_real_30c6218a4f1c.jpg",,,-0.3936363636363636
630,2021-12-16 03:16:36,"H03_CT03,6_20211216031636_farm_image_real_72e5154840ef.jpg",,,-0.27
631,2021-12-16 03:26:34,"H03_CT03,6_20211216032634_farm_image_real_64e9491e42f9.jpg",,,-0.4588888888888889
632,2021-12-16 03:36:30,"H03_CT03,6_20211216033630_farm_image_real_ad92799346cd.jpg",,,0.8918181818181818
633,2021-12-16 03:46:33,"H03_CT03,6_20211216034633_farm_image_real_e18befe74866.jpg",,,0.21
634,2021-12-16 03:56:43,"H03_CT03,6_20211216035643_farm_image_real_41103a574d37.jpg",,,0.07727272727272727
635,2021-12-16 04:06:40,"H03_CT03,6_20211216040640_farm_image_real_97975bc543a1.jpg",,,-1.9572727272727273
636,2021-12-16 04:16:37,"H03_CT03,6_20211216041637_farm_image_real_1acecd2a4e56.jpg",,,-0.1427272727272727
637,2021-12-16 04:26:33,"H03_CT03,6_20211216042633_farm_image_real_72aa34eb4a67.jpg",,,0.4445454545454546
638,2021-12-16 04:36:33,"H03_CT03,6_20211216043633_farm_image_real_948c7cf24e98.jpg",,,-0.4763636363636364
639,2021-12-16 04:46:35,"H03_CT03,6_20211216044635_farm_image_real_e2fa5955494b.jpg",,,-0.04181818181818182
640,2021-12-16 04:56:32,"H03_CT03,6_20211216045632_farm_image_real_8137387142f8.jpg",,,-0.4790909090909091
641,2021-12-16 05:06:36,"H03_CT03,6_20211216050636_farm_image_real_0d4a23ba4b19.jpg",,,0.7345454545454547
642,2021-12-16 05:16:33,"H03_CT03,6_20211216051633_farm_image_real_b2dbb770414f.jpg",,,1.1509090909090909
643,2021-12-16 05:26:32,"H03_CT03,6_20211216052632_farm_image_real_774c3ec94131.jpg",,,-0.44727272727272727
644,2021-12-16 05:36:40,"H03_CT03,6_20211216053640_farm_image_real_fc1f877b4735.jpg",,,0.6537499999999999
645,2021-12-16 05:46:30,"H03_CT03,6_20211216054630_farm_image_real_88290ab44b82.jpg",,,0.6972727272727273
646,2021-12-16 05:56:32,"H03_CT03,6_20211216055632_farm_image_real_6b6a86a5422f.jpg",,,-0.4372727272727273
647,2021-12-16 06:06:36,"H03_CT03,6_20211216060636_farm_image_real_30e6ab8446f0.jpg",,,-0.39
648,2021-12-16 06:16:35,"H03_CT03,6_20211216061635_farm_image_real_dd41e728463c.jpg",,,-1.580909090909091
649,2021-12-16 06:26:38,"H03_CT03,6_20211216062638_farm_image_real_04934cd84447.jpg",,,0.07181818181818185
650,2021-12-16 06:36:40,"H03_CT03,6_20211216063640_farm_image_real_331656e7465f.jpg",,,0.7754545454545454
651,2021-12-16 06:46:36,"H03_CT03,6_20211216064636_farm_image_real_a352d2724f81.jpg",,,1.0954545454545455
652,2021-12-16 06:56:36,"H03_CT03,6_20211216065636_farm_image_real_8d634a6b4f2a.jpg",,,-0.9572727272727274
653,2021-12-16 07:06:36,"H03_CT03,6_20211216070636_farm_image_real_1815e3124da9.jpg",,,0.5690909090909092
654,2021-12-16 07:16:36,"H03_CT03,6_20211216071636_farm_image_real_c91047ad42ef.jpg",,,0.49727272727272714
655,2021-12-16 07:26:38,"H03_CT03,6_20211216072638_farm_image_real_4aed2c614337.jpg",,,-0.7272727272727273
656,2021-12-16 07:36:40,"H03_CT03,6_20211216073640_farm_image_real_dff2de4c4775.jpg",,,-0.8563636363636362
657,2021-12-16 07:46:36,"H03_CT03,6_20211216074636_farm_image_real_2c3e09f94007.jpg",,,0.36818181818181817
658,2021-12-16 07:56:33,"H03_CT03,6_20211216075633_farm_image_real_5769a2ee41ed.jpg",,,0.30818181818181817
659,2021-12-16 08:06:33,"H03_CT03,6_20211216080633_farm_image_real_827780594780.jpg",,,1.3563636363636364
660,2021-12-16 08:16:36,"H03_CT03,6_20211216081636_farm_image_real_6d5dba564599.jpg",,,-0.22727272727272727
661,2021-12-16 08:26:42,"H03_CT03,6_20211216082642_farm_image_real_f39083da4889.jpg",,,0.939090909090909
662,2021-12-16 08:36:45,"H03_CT03,6_20211216083645_farm_image_real_995b9e46422e.jpg",,,0.028181818181818183
663,2021-12-16 08:46:31,"H03_CT03,6_20211216084631_farm_image_real_7e021a6941fa.jpg",,,-0.22181818181818178
664,2021-12-16 08:56:35,"H03_CT03,6_20211216085635_farm_image_real_3d28fe924cd9.jpg",,,-0.2690909090909091
665,2021-12-16 09:06:34,"H03_CT03,6_20211216090634_farm_image_real_ab2451bb4d8b.jpg",,,0.3527272727272728
666,2021-12-16 09:16:35,"H03_CT03,6_20211216091635_farm_image_real_fcb7f2ab444f.jpg",,,0.13
667,2021-12-16 09:26:34,"H03_CT03,6_20211216092634_farm_image_real_bb6794884ea0.jpg",,,-0.2645454545454546
668,2021-12-16 09:36:31,"H03_CT03,6_20211216093631_farm_image_real_1a08531c450e.jpg",,,-1.539090909090909
669,2021-12-16 09:46:44,"H03_CT03,6_20211216094644_farm_image_real_55aea88248bd.jpg",,,0.5163636363636364
670,2021-12-16 09:56:41,"H03_CT03,6_20211216095641_farm_image_real_ecca1e98449a.jpg",,92.3,1.6509090909090909
671,2021-12-16 10:06:30,"H03_CT03,6_20211216100630_farm_image_real_91404cdc4b42.jpg",,98.4,-0.5672727272727273
672,2021-12-16 10:16:33,"H03_CT03,6_20211216101633_farm_image_real_29ddad6544f4.jpg",,85.5,-2.0827272727272725
673,2021-12-16 10:26:31,"H03_CT03,6_20211216102631_farm_image_real_1b67d2684f0a.jpg",,91.4,0.41090909090909095
674,2021-12-16 10:36:39,"H03_CT03,6_20211216103639_farm_image_real_bd4dfe384f8f.jpg",,82.5,-0.36909090909090914
675,2021-12-16 10:46:33,"H03_CT03,6_20211216104633_farm_image_real_bc01873e456a.jpg",,94.3,-0.1318181818181818
676,2021-12-16 10:56:34,"H03_CT03,6_20211216105634_farm_image_real_3faa21ad4287.jpg",,96.6,0.065
677,2021-12-16 11:06:39,"H03_CT03,6_20211216110639_farm_image_real_71c44b2d4531.jpg",[1632],76.8,0.6654545454545454
678,2021-12-16 11:16:32,"H03_CT03,6_20211216111632_farm_image_real_4388cdc54394.jpg","[2002,2119,2025,2196,2045,1944]",98.6,1.089090909090909
679,2021-12-16 11:26:34,"H03_CT03,6_20211216112634_farm_image_real_3fdee19b449f.jpg",,,-0.6545454545454545
680,2021-12-16 11:36:42,"H03_CT03,6_20211216113642_farm_image_real_ebbb16594a81.jpg","[1899,1762]",87.0,0.549090909090909
681,2021-12-16 11:46:32,"H03_CT03,6_20211216114632_farm_image_real_d8f774744e3c.jpg","[1900,2171,1641,1687,1596,1796]",85.4,0.4
682,2021-12-16 11:56:38,"H03_CT03,6_20211216115638_farm_image_real_46d8be8140f7.jpg","[2086,1992,1706,2219,1853,1871]",93.4,1.06
683,2021-12-16 12:06:31,"H03_CT03,6_20211216120631_farm_image_real_6d3a09c748b8.jpg","[1598,1777,1919,1745]",83.4,-0.7645454545454545
684,2021-12-16 12:16:34,"H03_CT03,6_20211216121634_farm_image_real_fa5983f047a3.jpg","[2176,2149,2422,2308,2030]",106.9,0.7209090909090908
685,2021-12-16 12:26:33,"H03_CT03,6_20211216122633_farm_image_real_8c37861046a4.jpg","[2018,1815,1765,1790,2141,2090,2008,1940,1793,1770]",91.3,0.31272727272727274
686,2021-12-16 12:36:33,"H03_CT03,6_20211216123633_farm_image_real_654a38c644a4.jpg","[2074,2127,1984,1957,1997]",97.2,-0.24818181818181823
687,2021-12-16 12:46:32,"H03_CT03,6_20211216124632_farm_image_real_2e4011674794.jpg","[1967,2244,2211,1868,2174,2132,2178]",101.5,0.4063636363636363
688,2021-12-16 12:56:37,"H03_CT03,6_20211216125637_farm_image_real_ae09b6a243a6.jpg","[1891,1912,1951]",91.5,0.9433333333333334
689,2021-12-16 13:06:34,"H03_CT03,6_20211216130634_farm_image_real_92d304ca472c.jpg","[1749,1786,1827,1589,1711,1727]",82.0,-1.3818181818181818
690,2021-12-16 13:16:30,"H03_CT03,6_20211216131630_farm_image_real_ef0e971b40b3.jpg","[1953,2063]",96.2,-0.40363636363636357
691,2021-12-16 13:26:37,"H03_CT03,6_20211216132637_farm_image_real_f2feba174eaf.jpg","[2272,2424,2278,2188]",110.7,0.325
692,2021-12-16 13:36:38,"H03_CT03,6_20211216133638_farm_image_real_3b51f5be4fad.jpg","[1890,1895,1839,1936]",90.1,0.23818181818181816
693,2021-12-16 13:46:43,"H03_CT03,6_20211216134643_farm_image_real_03e85cbb4429.jpg","[2100,1990]",98.1,-0.39909090909090905
694,2021-12-16 13:56:40,"H03_CT03,6_20211216135640_farm_image_real_e40eef9d4de8.jpg","[2085,2038,1995,2532,1945,2075,2047,2276,2259]",102.9,0.22
695,2021-12-16 14:06:32,"H03_CT03,6_20211216140632_farm_image_real_cdba80c84c4f.jpg","[1937,2147]",97.9,0.13
696,2021-12-16 14:16:35,"H03_CT03,6_20211216141635_farm_image_real_24a806814b28.jpg","[2300,2019,2107,1870]",99.6,1.18
697,2021-12-16 14:26:41,"H03_CT03,6_20211216142641_farm_image_real_8c3d86844f9c.jpg","[2338,2029,1858,1965,2023,1993,2275]",99.3,-0.6981818181818181
698,2021-12-16 14:36:48,"H03_CT03,6_20211216143648_farm_image_real_6334e2e3417c.jpg","[1712,1956,1927,1875,1858]",88.9,-0.7116666666666666
699,2021-12-16 14:46:37,"H03_CT03,6_20211216144637_farm_image_real_b5cf434447be.jpg","[2148,2156,1825,2498,2067,2123,2129]",102.7,0.18727272727272729
700,2021-12-16 14:56:39,"H03_CT03,6_20211216145639_farm_image_real_15e37df1446f.jpg","[1868,2539,2115,2757,2461,2641,2033]",113.5,1.0254545454545456
701,2021-12-16 15:06:37,"H03_CT03,6_20211216150637_farm_image_real_a158012948a1.jpg","[1941,1954,2540,2271,2347,1984,1955,1837,2006,1780,2093]",99.0,-0.7372727272727274
702,2021-12-16 15:16:35,"H03_CT03,6_20211216151635_farm_image_real_aa3a7fb042f9.jpg",,,0.5609090909090909
703,2021-12-16 15:26:34,"H03_CT03,6_20211216152634_farm_image_real_aa0d0f214cfa.jpg","[1650,2325]",95.1,0.6654545454545455
704,2021-12-16 15:36:33,"H03_CT03,6_20211216153633_farm_image_real_7659042d4306.jpg","[2163,2245,2054,1953,2078,1990]",99.9,-0.4
705,2021-12-16 15:46:32,"H03_CT03,6_20211216154632_farm_image_real_a8e0f3074907.jpg","[1780,2116,2003]",94.0,-0.8345454545454545
706,2021-12-16 15:56:37,"H03_CT03,6_20211216155637_farm_image_real_4ac616ce4bd8.jpg","[2180,2097,1879,2095,2099]",99.3,-0.755
707,2021-12-16 16:06:32,"H03_CT03,6_20211216160632_farm_image_real_86f32d5a46f4.jpg","[1826,1688,1934]",86.3,0.4209090909090909
708,2021-12-16 16:16:33,"H03_CT03,6_20211216161633_farm_image_real_9a3be66649a8.jpg","[2059,1928,1840,2234,2085,2029]",97.2,1.1627272727272726
709,2021-12-16 16:26:35,"H03_CT03,6_20211216162635_farm_image_real_05795b6b40a8.jpg","[2052,1771,1801,2236]",93.9,-0.7745454545454546
710,2021-12-16 16:36:49,"H03_CT03,6_20211216163649_farm_image_real_2baef1a94f8c.jpg","[1982,2147,2263,2309]",104.7,0.41363636363636364
711,2021-12-16 16:46:34,"H03_CT03,6_20211216164634_farm_image_real_9cf890884f27.jpg","[2334,2567,2601]",121.5,0.25636363636363635
712,2021-12-16 16:56:35,"H03_CT03,6_20211216165635_farm_image_real_170e479647a9.jpg","[2349,1872,1916,1934]",96.7,-0.5509090909090909
713,2021-12-16 17:06:37,"H03_CT03,6_20211216170637_farm_image_real_cedce6724368.jpg","[1857,1813,1764,1866]",86.7,0.28727272727272724
714,2021-12-16 17:16:41,"H03_CT03,6_20211216171641_farm_image_real_ac5f836747d5.jpg","[2142,2326,2241]",107.9,0.4772727272727273
715,2021-12-16 17:26:34,"H03_CT03,6_20211216172634_farm_image_real_755b167048a2.jpg","[2042,2244,2202,2419,1769,2090,2254,1820]",101.2,0.23454545454545456
716,2021-12-16 17:36:38,"H03_CT03,6_20211216173638_farm_image_real_82ca63c845e4.jpg","[1951,1760,1948]",89.9,0.42
717,2021-12-16 17:46:32,"H03_CT03,6_20211216174632_farm_image_real_b8a9af1446a0.jpg","[1901,1584,1733]",82.3,-1.66
718,2021-12-16 17:56:32,"H03_CT03,6_20211216175632_farm_image_real_682e96334d6d.jpg","[2013,2108]",98.8,2.3763636363636365
719,2021-12-16 18:06:39,"H03_CT03,6_20211216180639_farm_image_real_b42594bb4713.jpg","[2476,2380,2238,2396]",114.9,0.6745454545454547
720,2021-12-16 18:16:31,"H03_CT03,6_20211216181631_farm_image_real_bd2e777742d6.jpg","[1985,1842]",91.3,0.4081818181818182
721,2021-12-16 18:26:33,"H03_CT03,6_20211216182633_farm_image_real_27020f624416.jpg","[2119,2118,1743,2205,1933]",97.0,-0.018181818181818184
722,2021-12-16 18:36:34,"H03_CT03,6_20211216183634_farm_image_real_d6d5dcb1476b.jpg","[2542,2506,2331,2468,2161]",116.4,0.5363636363636364
723,2021-12-16 18:46:36,"H03_CT03,6_20211216184636_farm_image_real_4e2aa2d34f5f.jpg",[1997],95.6,-0.52
724,2021-12-16 18:56:33,"H03_CT03,6_20211216185633_farm_image_real_37b4cc1442d2.jpg","[2297,2295]",111.0,-0.5645454545454545
725,2021-12-16 19:06:31,"H03_CT03,6_20211216190631_farm_image_real_61042a2f4dbc.jpg","[2316,2227,2130]",107.3,-0.8372727272727274
726,2021-12-16 19:16:35,"H03_CT03,6_20211216191635_farm_image_real_2f96343c4b0c.jpg","[2197,2522,2282,1941,2356]",109.1,0.7163636363636363
727,2021-12-16 19:26:36,"H03_CT03,6_20211216192636_farm_image_real_de9c1f634e3d.jpg","[2271,2130]",106.0,0.7372727272727272
728,2021-12-16 19:36:47,"H03_CT03,6_20211216193647_farm_image_real_a0793a6b408d.jpg","[2193,2005,2094,2018]",99.8,-0.6245454545454546
729,2021-12-16 19:46:32,"H03_CT03,6_20211216194632_farm_image_real_d2eb5ad24d38.jpg","[2134,2226,2092,2185,2224,2396]",106.6,-0.6081818181818183
730,2021-12-16 19:56:38,"H03_CT03,6_20211216195638_farm_image_real_76bed50f4c96.jpg","[2620,2395]",121.9,0.7790909090909092
731,2021-12-16 20:06:34,"H03_CT03,6_20211216200634_farm_image_real_f2e4717647cc.jpg","[2036,2350,1709,2605,2150,2263]",105.3,-0.6327272727272727
732,2021-12-16 20:16:35,"H03_CT03,6_20211216201635_farm_image_real_fbdac8754376.jpg","[1755,2035,1946,1935,1897,1729,1953]",90.2,-0.5590909090909091
733,2021-12-16 20:26:38,"H03_CT03,6_20211216202638_farm_image_real_286671484142.jpg","[2177,2351,2180,2447,2511,2060]",110.6,0.5418181818181819
734,2021-12-16 20:36:39,"H03_CT03,6_20211216203639_farm_image_real_69caa5414a81.jpg","[2296,2261,2602]",115.6,0.3118181818181818
735,2021-12-16 20:46:37,"H03_CT03,6_20211216204637_farm_image_real_005efd7642e1.jpg","[2580,2340,2220,2370,2487,2267]",115.1,-0.5
736,2021-12-16 20:56:38,"H03_CT03,6_20211216205638_farm_image_real_13e4dc324238.jpg","[2031,2271]",103.5,-0.6872727272727273
737,2021-12-16 21:06:31,"H03_CT03,6_20211216210631_farm_image_real_0bb6bb624258.jpg","[2219,2051,2220,2291,2138]",105.2,-0.6845454545454546
738,2021-12-16 21:16:35,"H03_CT03,6_20211216211635_farm_image_real_d9fd8acc48c6.jpg","[2244,2172,1890,2116,2059,2040,1860]",98.5,0.5363636363636364
739,2021-12-16 21:26:34,"H03_CT03,6_20211216212634_farm_image_real_6cd20a4a45d1.jpg","[2038,1982,1953,2552,1950,2658,2412]",107.1,1.1154545454545455
740,2021-12-16 21:36:34,"H03_CT03,6_20211216213634_farm_image_real_e012c7e84b8a.jpg","[2336,2190,2485]",113.1,-0.5863636363636362
741,2021-12-16 21:46:37,"H03_CT03,6_20211216214637_farm_image_real_8c0cda31477e.jpg","[2298,2249,1818,2129]",102.1,-0.6036363636363636
742,2021-12-16 21:56:34,"H03_CT03,6_20211216215634_farm_image_real_13380f69463a.jpg","[2660,2133,2479,2072,2343,2197,2033]",109.8,0.7654545454545455
743,2021-12-16 22:06:31,"H03_CT03,6_20211216220631_farm_image_real_dec9b6ff4958.jpg","[2389,1753,2466,2366,2586,1942,2345,2516]",110.9,-0.9863636363636364
744,2021-12-16 22:26:39,"H03_CT03,6_20211216222639_farm_image_real_a1fe5da1495e.jpg","[2359,1899,1844,2280,2285]",102.6,0.15000000000000002
745,2021-12-16 22:36:32,"H03_CT03,6_20211216223632_farm_image_real_9beed2e64639.jpg","[2356,2193,2037,2153,1969,2047,2092]",102.0,0.49545454545454554
746,2021-12-16 22:46:30,"H03_CT03,6_20211216224630_farm_image_real_ec5153c147d9.jpg","[2810,2401,2456,2503,2478,2753]",124.9,-0.41181818181818186
747,2021-12-16 22:56:30,"H03_CT03,6_20211216225630_farm_image_real_b2639f614a98.jpg","[1980,2462,2191,2534,2164,2499,2383,1992,2225]",109.6,-0.5818181818181819
748,2021-12-16 23:06:34,"H03_CT03,6_20211216230634_farm_image_real_d531e20d45e6.jpg","[2082,2785,2488,2061,1971,2348,2046,1978]",107.1,-2.5154545454545456
749,2021-12-16 23:16:31,"H03_CT03,6_20211216231631_farm_image_real_f56437664d4f.jpg","[2131,2172,1940,2393,2186,2648,2141,2231,2198,2393,2012]",107.2,0.5245454545454545
750,2021-12-16 23:26:32,"H03_CT03,6_20211216232632_farm_image_real_80d4706643c1.jpg","[2390,2411,2665,2454,2490,2430]",120.1,1.1409090909090909
751,2021-12-16 23:36:37,"H03_CT03,6_20211216233637_farm_image_real_ee3f417f4d63.jpg","[2245,1667,1922,2236]",96.7,-0.6609090909090909
752,2021-12-16 23:46:32,"H03_CT03,6_20211216234632_farm_image_real_cf9a8e354f59.jpg","[2055,1994,2337,2097,2338,2575]",107.7,0.3600000000000001
753,2021-12-16 23:56:35,"H03_CT03,6_20211216235635_farm_image_real_3eead3db401b.jpg","[2469,2350,2319]",115.2,0.7781818181818182
754,2021-12-17 00:06:36,"H03_CT03,6_20211217000636_farm_image_real_2be32b4e4e64.jpg","[2443,2299,2099,2243,2448,2256,2410]",111.9,-0.3490909090909091
755,2021-12-17 00:16:33,"H03_CT03,6_20211217001633_farm_image_real_538dffc3443c.jpg","[1974,2291,2515,2178,2014,2379,2376,2220]",108.2,-0.52
756,2021-12-17 00:26:32,"H03_CT03,6_20211217002632_farm_image_real_442e222e4543.jpg","[1942,2237,2385,2207,2187,2268,1965,2035]",103.6,0.08636363636363635
757,2021-12-17 00:36:38,"H03_CT03,6_20211217003638_farm_image_real_8c66b1544e2a.jpg","[2178,2150,2038,2324]",104.6,0.9600000000000001
758,2021-12-17 00:46:33,"H03_CT03,6_20211217004633_farm_image_real_da450cd94e09.jpg","[2033,2202,2068,1989]",99.5,0.9718181818181818
759,2021-12-17 00:56:34,"H03_CT03,6_20211217005634_farm_image_real_1d05ea7f4c82.jpg","[2293,2336,2100,2552,2394,2782,2266]",115.8,-0.4190909090909092
760,2021-12-17 01:06:35,"H03_CT03,6_20211217010635_farm_image_real_1f2b3d22401e.jpg","[2303,2370,2306,2586,2435,2308,2415,2263]",114.9,0.38727272727272727
761,2021-12-17 01:16:30,"H03_CT03,6_20211217011630_farm_image_real_90f763744c50.jpg","[2420,2335,2440,2266,2254]",113.4,0.36181818181818176
762,2021-12-17 01:26:34,"H03_CT03,6_20211217012634_farm_image_real_00b65f684380.jpg","[2165,1969,2284,1962,2217,2299]",103.4,-0.8836363636363636
763,2021-12-17 01:36:31,"H03_CT03,6_20211217013631_farm_image_real_b3c8a3c547aa.jpg","[2278,2165]",107.2,-0.719090909090909
764,2021-12-17 01:46:33,"H03_CT03,6_20211217014633_farm_image_real_3a4efdfa4207.jpg","[2168,2166,2303,2141,2355]",107.4,0.3011111111111111
765,2021-12-17 01:56:33,"H03_CT03,6_20211217015633_farm_image_real_012a8c4d4b79.jpg","[2455,2617,2131,2467,2112,2204,2544,2696]",116.5,0.6636363636363636
766,2021-12-17 02:06:38,"H03_CT03,6_20211217020638_farm_image_real_97cb4da94e98.jpg","[2617,2464,2577,2346,2539,2820,2104,2713,2738,2270,2424,2435]",121.7,0.22636363636363635
767,2021-12-17 02:16:33,"H03_CT03,6_20211217021633_farm_image_real_38288e634a16.jpg","[2545,2689,2445,2159,2280,2481,2406]",117.8,-0.7045454545454546
768,2021-12-17 02:26:36,"H03_CT03,6_20211217022636_farm_image_real_1cc5e844479c.jpg","[2458,2047,2511,2562,2305,2164]",113.3,-0.7954545454545454
769,2021-12-17 02:36:33,"H03_CT03,6_20211217023633_farm_image_real_0758c62e4bfb.jpg","[2276,2491,2385,2309,2739,2284,2813]",120.0,0.6590909090909091
770,2021-12-17 02:46:35,"H03_CT03,6_20211217024635_farm_image_real_7f67a3df42ca.jpg","[2424,2425,2261,2214,2409]",113.6,1.26
771,2021-12-17 02:56:34,"H03_CT03,6_20211217025634_farm_image_real_8b90138247ac.jpg","[1955,2000,1837,2189,2009]",95.6,-0.19999999999999998
772,2021-12-17 03:06:32,"H03_CT03,6_20211217030632_farm_image_real_b0ec8075426d.jpg","[2601,2400,1837,2181,2426,2089]",108.9,0.42454545454545456
773,2021-12-17 03:16:30,"H03_CT03,6_20211217031630_farm_image_real_4f61e31244fb.jpg","[2318,2805,2434,2383,2555,2560,2597]",122.6,0.889090909090909
774,2021-12-17 03:26:33,"H03_CT03,6_20211217032633_farm_image_real_ade0801c40e6.jpg","[2308,2289,2402,2608]",116.4,-0.5736363636363637
775,2021-12-17 03:36:30,"H03_CT03,6_20211217033630_farm_image_real_3c8b1cdf4264.jpg","[2222,2159,2286,2195,2214]",106.8,-0.8063636363636365
776,2021-12-17 03:46:29,"H03_CT03,6_20211217034629_farm_image_real_df324fd64f3b.jpg","[2030,2470,2230,2131,2229,2192]",106.8,0.5720000000000001
777,2021-12-17 03:56:30,"H03_CT03,6_20211217035630_farm_image_real_db45e82f4208.jpg","[2456,2352,2367,2244]",114.0,0.45363636363636367
778,2021-12-17 04:06:31,"H03_CT03,6_20211217040631_farm_image_real_8484b48b49ec.jpg","[2483,2383,2587]",120.6,1.2681818181818183
779,2021-12-17 04:16:37,"H03_CT03,6_20211217041637_farm_image_real_d96ae9704cbe.jpg","[2467,2326,2286,2280,2206,2152]",110.5,0.050000000000000024
780,2021-12-17 04:26:34,"H03_CT03,6_20211217042634_farm_image_real_e609e1cc46e6.jpg","[2202,2242,2073]",104.6,-0.8509090909090911
781,2021-12-17 04:36:33,"H03_CT03,6_20211217043633_farm_image_real_8a3f07f840d8.jpg","[2809,2123,2239,1975,2131,2499,2501,2542,2442,2223]",113.6,1.170909090909091
782,2021-12-17 04:46:30,"H03_CT03,6_20211217044630_farm_image_real_a9644f284ddb.jpg","[2419,2311,2288,2330,2321]",112.9,-0.3536363636363637
783,2021-12-17 04:56:34,"H03_CT03,6_20211217045634_farm_image_real_c9b81bd04020.jpg","[2581,2484,2467,2199]",118.0,-1.1272727272727272
